an_proj,scn_proj,RENDEMENT,TYPE
1.0,1.0,0.161104270216149,INTERNE
1.0,2.0,0.114599020052002,INTERNE
1.0,3.0,-0.285118914310582,INTERNE
1.0,4.0,-0.239223517000152,INTERNE
1.0,5.0,-0.24064769756351,INTERNE
1.0,6.0,-0.185755718337231,INTERNE
1.0,7.0,0.1101811132727,INTERNE
1.0,8.0,-0.0435533903440906,INTERNE
1.0,9.0,-0.154351154158415,INTERNE
1.0,10.0,-0.179828215863759,INTERNE
1.0,11.0,0.126524860064205,INTERNE
1.0,12.0,0.146003950905541,INTERNE
1.0,13.0,0.405649179370269,INTERNE
1.0,14.0,0.0801742073438392,INTERNE
1.0,15.0,0.0657554274637304,INTERNE
1.0,16.0,0.394647455763816,INTERNE
1.0,17.0,-0.262710249161518,INTERNE
1.0,18.0,0.231393917730777,INTERNE
1.0,19.0,0.332058213597405,INTERNE
1.0,20.0,0.0282609967013727,INTERNE
1.0,21.0,-0.0892335509494478,INTERNE
1.0,22.0,0.0384659224947472,INTERNE
1.0,23.0,0.200109043813643,INTERNE
1.0,24.0,-0.185615955155598,INTERNE
1.0,25.0,-0.0883859555140741,INTERNE
1.0,26.0,0.218849501697442,INTERNE
1.0,27.0,0.12517462410817,INTERNE
1.0,28.0,-0.0442711478483647,INTERNE
1.0,29.0,-0.152352366808506,INTERNE
1.0,30.0,-0.0439068137784824,INTERNE
1.0,31.0,0.00880697663039709,INTERNE
1.0,32.0,0.104227894612827,INTERNE
1.0,33.0,0.0851915227072515,INTERNE
1.0,34.0,-0.182210980263969,INTERNE
1.0,35.0,-0.0538667669422708,INTERNE
1.0,36.0,0.352413860507934,INTERNE
1.0,37.0,0.183300731734753,INTERNE
1.0,38.0,0.011046536764409,INTERNE
1.0,39.0,0.419479689567973,INTERNE
1.0,40.0,-0.251811231039585,INTERNE
1.0,41.0,-0.250035364363692,INTERNE
1.0,42.0,-0.121275891545181,INTERNE
1.0,43.0,0.163584714270528,INTERNE
1.0,44.0,0.839689076386855,INTERNE
1.0,45.0,0.242625260768529,INTERNE
1.0,46.0,-0.128023494091671,INTERNE
1.0,47.0,0.420313919625339,INTERNE
1.0,48.0,0.132177284439916,INTERNE
1.0,49.0,-0.0397973742386846,INTERNE
1.0,50.0,-0.434642531977853,INTERNE
1.0,51.0,0.0581611894615282,INTERNE
1.0,52.0,-0.118501182782182,INTERNE
1.0,53.0,0.154064075439542,INTERNE
1.0,54.0,-0.231685304070593,INTERNE
1.0,55.0,0.13224924354382,INTERNE
1.0,56.0,0.18881736478426,INTERNE
1.0,57.0,0.124471058330191,INTERNE
1.0,58.0,-0.0350374290413549,INTERNE
1.0,59.0,0.476893463353503,INTERNE
1.0,60.0,0.355725984973513,INTERNE
1.0,61.0,-0.0149197128837171,INTERNE
1.0,62.0,0.0113581448234938,INTERNE
1.0,63.0,-0.151978209289934,INTERNE
1.0,64.0,0.109028435880437,INTERNE
1.0,65.0,-0.184095423410378,INTERNE
1.0,66.0,-0.195837074382708,INTERNE
1.0,67.0,0.254591724589487,INTERNE
1.0,68.0,-0.142223215529556,INTERNE
1.0,69.0,0.0242587718660339,INTERNE
1.0,70.0,-0.37254850490253,INTERNE
1.0,71.0,0.285043161890601,INTERNE
1.0,72.0,-0.387588408606674,INTERNE
1.0,73.0,-0.146267324478761,INTERNE
1.0,74.0,0.33831363168235,INTERNE
1.0,75.0,-0.233143331664049,INTERNE
1.0,76.0,0.48648608272721,INTERNE
1.0,77.0,-0.166228271365978,INTERNE
1.0,78.0,-0.0873322604457332,INTERNE
1.0,79.0,0.0324430892867413,INTERNE
1.0,80.0,0.169430638501548,INTERNE
1.0,81.0,-0.148972067639079,INTERNE
1.0,82.0,-0.0131413458912485,INTERNE
1.0,83.0,-0.0728566843897127,INTERNE
1.0,84.0,-0.341066543931938,INTERNE
1.0,85.0,0.981808146890062,INTERNE
1.0,86.0,0.0780286140557591,INTERNE
1.0,87.0,-0.426776027228932,INTERNE
1.0,88.0,-0.00361335744669422,INTERNE
1.0,89.0,-0.264147667236455,INTERNE
1.0,90.0,-0.133899088433731,INTERNE
1.0,91.0,-0.0106137790921178,INTERNE
1.0,92.0,-0.0723864466792731,INTERNE
1.0,93.0,0.164308674601652,INTERNE
1.0,94.0,-0.338265606838006,INTERNE
1.0,95.0,0.0431920373356456,INTERNE
1.0,96.0,-0.0271782788550893,INTERNE
1.0,97.0,0.286020118916075,INTERNE
1.0,98.0,0.0152714965661433,INTERNE
1.0,99.0,-0.155791873969185,INTERNE
1.0,100.0,0.0966230110080937,INTERNE
2.0,1.0,-0.0911705548144642,INTERNE
2.0,2.0,0.623267668541952,INTERNE
2.0,3.0,-0.111882319167347,INTERNE
2.0,4.0,0.00838128327791576,INTERNE
2.0,5.0,0.00956356476704001,INTERNE
2.0,6.0,-0.0558752055128241,INTERNE
2.0,7.0,0.158832074059402,INTERNE
