AGE,QX
1,0.020%
2,0.020%
3,0.020%
4,0.020%
5,0.010%
6,0.010%
7,0.010%
8,0.010%
9,0.010%
10,0.010%
11,0.010%
12,0.010%
13,0.010%
14,0.010%
15,0.040%
16,0.040%
17,0.040%
18,0.040%
19,0.040%
20,0.060%
21,0.060%
22,0.060%
23,0.060%
24,0.060%
25,0.080%
26,0.080%
27,0.080%
28,0.080%
29,0.080%
30,0.100%
31,0.100%
32,0.100%
33,0.100%
34,0.100%
35,0.130%
36,0.130%
37,0.130%
38,0.130%
39,0.130%
40,0.160%
41,0.160%
42,0.160%
43,0.160%
44,0.160%
45,0.210%
46,0.210%
47,0.210%
48,0.210%
49,0.210%
50,0.310%
51,0.310%
52,0.310%
53,0.310%
54,0.310%
55,0.480%
56,0.480%
57,0.480%
58,0.480%
59,0.480%
60,0.730%
61,0.730%
62,0.730%
63,0.730%
64,0.730%
65,1.120%
66,1.120%
67,1.120%
68,1.120%
69,1.120%
70,1.730%
71,1.730%
72,1.730%
73,1.730%
74,1.730%
75,2.840%
76,2.840%
77,2.840%
78,2.840%
79,2.840%
80,4.920%
81,4.920%
82,4.920%
83,4.920%
84,4.920%
85,8.940%
86,8.940%
87,8.940%
88,8.940%
89,8.940%
90,19.580%
91,19.580%
92,19.580%
93,19.580%
94,19.580%
95,19.580%
96,19.580%
97,19.580%
98,19.580%
99,100.000%
100,100.000%
