Qx,MIN_FERR,TX_LAPSE_TOT_MIN,TX_LAPSE_TOT_MAX,FACT_DIM,TX_LAPSE_PART_MIN,TX_LAPSE_PART_MAX,FORWARD_RATE,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,AJUST_FORWARD_RATE_VM_0,FRAIS,PC_COMMISSION_VENTE_RF,PC_COMMISSION_VENTE_AC,PC_COMMISSION_MAINTIEN_RF,PC_COMMISSION_MAINTIEN_AC,PC_FRAIS_AN_AC,PC_FRAIS_AN_RF,PC_DEPOT_ANNUEL,VAR_DEPOT_FCT,AGE_MAX_DEPOT,I_EVEN_CESSE_DEPOT,BASE_PASSIF_REDRESSE,TX_PASSIF_REDRESSE,BASE_COUSSIN_CREDIT,TX_COUSSIN_CREDIT,BASE_COUSSIN_MARCHE,TX_COUSSIN_MARCHE,BASE_COUSSIN_DEPENSE,TX_COUSSIN_DEPENSE,BASE_COUSSIN_DECHEANCE,TX_COUSSIN_DECHEANCE,BASE_COUSSIN_MORTALITE,TX_COUSSIN_MORTALITE,BASE_COUSSIN_DEPOT,TX_COUSSIN_DEPOT,FACTEUR_AGE_80,FACTEUR_AGE_90,MT_SP500_PROJ,MT_TSX_PROJ,MT_EAFE_PROJ,MT_DEX_PROJ,MT_MM_PROJ,MT_VM_PROJ,MT_GAR_ECH_PROJ,MT_GAR_DECES_PROJ,MT_BONI_DECES_PROJ,ANNEE_ECH_PROJ,MOIS_ECH_PROJ,TX_SURVIE,MT_SRG_PROJ,MT_BCB_PROJ,MT_MRV_MRG_MRA_PROJ,TAUX_MRV_MRG_MRA_PROJ,MT_MIN_FERR_PROJ,TX_ACTUALISATION,MT_VM,MT_DEX,MT_SP500,MT_TSX,MT_EAFE,MT_MM,AJUSTEMENT_MENSUEL_GAR,MT_RF,PC_REVENU_FDS,PC_RFG,PC_FRAIS_GARANTIE,PC_HONORAIRES_GEST,MT_GAR_ECH,MT_GAR_DECES,MT_BCB,MT_SRG,MT_MRV_MRG_MRA,M_MT_MRV_EXCEDENT,TAUX_MRV_MRG_MRA,MT_BONI_DECES,ID_PRODUIT,I_PRODUIT_REGR,I_PRODUIT_HEDGE,PC_GAR_ECH,PC_GAR_ECH_DEP_FUT,MAX_RESET_FACUL_ECH,RATIO_VM_VG_RESET_ECH,AGE_FIN_CONTRAT,PC_RENOUV_ECH,AGE_MAX_RENOUV_ECH,NB_AN_ECH,AGE_ECH_MIN,PC_GAR_DECES_1,PC_GAR_DECES_2,AGE_CHANG_DECES,FREQ_RESET_DECES,MAX_RESET_DECES,I_RESET_DECES_ECH,PC_BONI_DECES,MAX_BONI_DECES,AGE_MRV_PERMIS,PC_BONI_SRG,FREQ_RESET_SRG,MAX_RESET_SRG,I_FRAIS_SUR_SRG,TABLE_TAUX_MRV_MRG_MRA,MT_TPA_RETRAIT,MT_TPA_DEPOT,AJUSTEMENT_COMMISSION,MOIS_EVALUATION_INI,ANNEE_NAIS,MOIS_NAIS,ANNEE_COTIS,MOIS_COTIS,ANNEE_ECH,MOIS_ECH,I_REGIME,I_REGIME_2,AGE_DECAISSEMENT,I_SEXE,ID_LAPSE,ID_ACQUI,ID_DEPOT,VAR_RETRAIT_FCT,PC_RETRAIT_AGE,MT_RETRAIT_MAX,I_RESET_FACUL_ECH,ID_COMPTE,scn_eval,an_eval,mois_eval,scn_eval_int,an_eval_int,mois_eval_ext,TX_SURVIE_DEB,TX_ACTUALISATION_DEB,VALEUR_MARCHANDE,rc,AJUST_NOUV_AFFAIRES,MT_VM_AV_RETRAIT_FRAIS,duree_max10,VM_VG_RATIO,LAPSE_NIV_PART,LAPSE_NIV_TOT,LAPSE_TOT,LAPSE_PART,LAPSE,annee_reelle,AGE_RETRAIT,AGE,age_MORTALITE,RETRAIT,DEPOT_FUTUR,MT_VM_AV_RETRAIT,PRIMES_GARANTIES,VP_PRIMES_GARANTIES,MT_SRG_AV_RETRAIT,PREST_MRV,VP_PREST_MRV,MT_VM_AP_RETRAIT,MT_VM_AP_RETRAIT_DEPOT,PREST_DECES,VP_PREST_DECES,PREST_ECH,VP_PREST_ECH,PC_COMMISSION_MAINTIEN,PC_COMMISSION_VENTE,PC_FRAIS_AN,COMM_VENTE,VP_COMM_VENTE,FRAIS_ACQUIS,VP_FRAIS_ACQUIS,FRAIS_FIXES,VP_FRAIS_FIXES,HON_GEST,VP_HON_GEST,COMM_MAINTIEN,VP_COMM_MAINTIEN,PRIMES_VARIABLES,VP_PRIMES_VARIABLES,VP_FLUX_TOT,UNITE_COUVERTURE,VALEUR_GARANTIE,DEPOT_FUTUR_SURVIE,VP_VALEUR_MARCHANDE,REM_COMP_INV,CODE_CAT_PRODUIT,CAT_COUSSIN_1,CAT_COUSSIN_2,COUSSIN_DEPENSE,COUSSIN_DECHEANCE,COUSSIN_MORTALITE,PASSIF_REDRESSE,COUSSIN_CREDIT,COUSSIN_MARCHE,COUSSIN_DEPOT,VP_COUSSIN_DEPENSE,VP_COUSSIN_DECHEANCE,VP_COUSSIN_MORTALITE,VP_COUSSIN_DEPOT,VP_PASSIF_REDRESSE,VP_COUSSIN_CREDIT,VP_COUSSIN_MARCHE
0.006430457346141338,,,,,,,,-0.01350608840584755,0.0021177411545068026,0.07380975037813187,-0.05818919464945793,-0.033088717609643936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416.314697265625,151.8147735595703,176.31263732910156,177.8174591064453,0.0,1922.2596435546875,1254.159423828125,1672.21337890625,,,,0.9889591932296753,0.0,,,,,,1922.2596435546875,177.8174591064453,1416.314697265625,151.8147735595703,176.31263732910156,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,1,7,,,7,0.9889591932296753,,,,,,,,,,0.0337161161005497,0.020566828548908234,,,,84.0,,0.0,0.0,1922.2596435546875,0.0,,,0.0,,1922.2596435546875,,0.0,,0.0,,,,,-0.0,,0.195670485496521,,-14.870647430419922,,-0.08535433560609818,,-0.605737566947937,,0.4113556444644928,,,,,,,,,,,,,,,,,,,,,,,,
0.006430457346141338,,,,,,,,0.0011677203001454473,0.0025634977500885725,-0.08252603560686111,-0.03877057880163193,-0.03798674792051315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.7874755859375,146.07717895507812,169.64920043945312,171.09713745117188,0.0,1849.611083984375,1254.159423828125,1672.21337890625,,,,0.9780402779579163,0.0,,,,,,1849.611083984375,171.09713745117188,1362.7874755859375,146.07717895507812,169.64920043945312,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,1,8,,,8,0.9780402779579163,,,,,,,,,,0.033716265112161636,0.02056669443845749,,,,84.0,,0.0,0.0,1849.611083984375,0.0,,,0.0,,1849.611083984375,,0.0,,0.0,,,,,-0.0,,0.18619678914546967,,-14.706463813781738,,-0.08122174441814423,,-0.576409637928009,,0.3914391100406647,,,,,,,,,,,,,,,,,,,,,,,,
0.006430457346141338,,,,,,,,-0.009928273037075996,0.002891568001359701,-0.030658811330795288,0.04989887401461601,0.030774753540754318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1413.26904296875,151.48829650878906,175.93348693847656,177.43507385253906,0.0,1918.1259765625,1254.159423828125,1672.21337890625,,,,0.966352105140686,0.0,,,,,,1918.1259765625,177.43507385253906,1413.26904296875,151.48829650878906,175.93348693847656,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,1,9,,,9,0.966352105140686,,,,,,,,,,0.04410409554839134,0.02056669071316719,,,,84.0,,0.0,0.0,1918.1259765625,0.0,,,0.0,,1918.1259765625,,0.0,,0.0,,,,,-0.0,,0.18773123621940613,,-14.544092178344727,,-0.08330046385526657,,-0.7701108455657959,,0.4014572203159332,,,,,,,,,,,,,,,,,,,,,,,,
0.006430457346141338,,,,,,,,0.0021220738999545574,0.0028649333398789167,0.005916761700063944,-0.04531603679060936,-0.01062514167279005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366.4107666015625,146.465576171875,170.1002655029297,171.5520477294922,0.0,1854.5286865234375,1254.159423828125,1672.21337890625,,,,0.9548035860061646,0.0,,,,,,1854.5286865234375,171.5520477294922,1366.4107666015625,146.465576171875,170.1002655029297,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,1,10,,,10,0.9548035860061646,,,,,,,,,,0.044104088097810745,0.02056669443845749,,,,84.0,,0.0,0.0,1854.5286865234375,0.0,,,0.0,,1854.5286865234375,,0.0,,0.0,,,,,-0.0,,0.17933771014213562,,-14.370281219482422,,-0.07957607507705688,,-0.7356789708137512,,0.38350796699523926,,,,,,,,,,,,,,,,,,,,,,,,
0.006430457346141338,,,,,,,,-0.013547996059060097,-0.00015639199409633875,0.07903803139925003,0.010103141888976097,-0.05013520270586014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1377.3834228515625,147.6417236328125,171.46620178222656,172.92965698242188,0.0,1869.4210205078125,1254.159423828125,1672.21337890625,,,,0.9433930516242981,0.0,,,,,,1869.4210205078125,172.92965698242188,1377.3834228515625,147.6417236328125,171.46620178222656,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,1,11,,,11,0.9433930516242981,,,,,,,,,,0.04410418123006821,0.020566651597619057,,,,84.0,,0.0,0.0,1869.4210205078125,0.0,,,0.0,,1869.4210205078125,,0.0,,0.0,,,,,-0.0,,0.17861756682395935,,-14.19854736328125,,-0.07925646752119064,,-0.7327242493629456,,0.3819676637649536,,,,,,,,,,,,,,,,,,,,,,,,
0.006430457346141338,,,,,,,,-0.008813664317131042,0.0029722487088292837,-0.1227366030216217,-0.019001804292201996,-0.05448995158076286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.61083984375,143.37850952148438,166.51504516601562,167.9362335205078,0.0,1815.440673828125,1254.159423828125,1672.21337890625,,,,0.9314082264900208,0.0,,,,,,1815.440673828125,167.9362335205078,1337.61083984375,143.37850952148438,166.51504516601562,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,1,12,,,12,0.9314082264900208,,,,,,,,,,0.044104259461164474,0.0290884580463171,,,,85.0,,0.0,0.0,1815.440673828125,0.0,,,0.0,,1815.440673828125,,0.0,,0.0,,,,,-0.0,,0.19477605819702148,,-14.028865814208984,,-0.07604808360338211,,-0.7030628323554993,,0.3665052354335785,,,,,,,,,,,,,,,,,,,,,,,,
0.0029980274848639965,,,,,,,,-0.017189685255289078,0.0033205472864210606,-0.04228932783007622,-0.04170762374997139,-0.054419729858636856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.0936279296875,137.64198303222656,159.85284423828125,161.2171630859375,0.0,1742.8056640625,1254.159423828125,1672.21337890625,,,,0.9227524399757385,0.0,,,,,,1742.8056640625,161.2171630859375,1284.0936279296875,137.64198303222656,159.85284423828125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,1,,,1,0.9227524399757385,,,,,,,,,,0.04410450533032417,0.0290884617716074,,,,85.0,,0.0,0.0,1742.8056640625,0.0,,,0.0,,1742.8056640625,,0.0,,0.0,,,,,-0.0,,0.18524612486362457,,-5.21724796295166,,-0.07207797467708588,,-0.6663591861724854,,0.3473716974258423,,,,,,,,,,,,,,,,,,,,,,,,
0.0029980274848639965,,,,,,,,0.022392716258764267,0.002619392005726695,0.027574043720960617,-0.016004206612706184,-0.05454694479703903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.072021484375,135.9246368408203,157.85836791992188,159.20567321777344,0.0,1721.0606689453125,1254.159423828125,1672.21337890625,,,,0.9141770601272583,0.0,,,,,,1721.0606689453125,159.20567321777344,1268.072021484375,135.9246368408203,157.85836791992188,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,2,,,2,0.9141770601272583,,,,,,,,,,0.044104691594839096,0.029088463634252548,,,,85.0,,0.0,0.0,1721.0606689453125,0.0,,,0.0,,1721.0606689453125,,0.0,,0.0,,,,,-0.0,,0.18123523890972137,,-5.168762683868408,,-0.07051718235015869,,-0.6519296765327454,,0.33984965085983276,,,,,,,,,,,,,,,,,,,,,,,,
0.0029980274848639965,,,,,,,,-0.021297648549079895,-0.0002740529889706522,0.049622874706983566,-0.05480526015162468,-0.05329924076795578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.5694580078125,130.189697265625,151.197998046875,152.48846435546875,0.0,1648.4456787109375,1254.159423828125,1672.21337890625,,,,0.9056813716888428,0.0,,,,,,1648.4456787109375,152.48846435546875,1214.5694580078125,130.189697265625,151.197998046875,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,3,,,3,0.9056813716888428,,,,,,,,,,0.04410487413406372,0.029088465496897697,,,,85.0,,0.0,0.0,1648.4456787109375,0.0,,,0.0,,1648.4456787109375,,-0.06514088809490204,,0.0,,,,,-0.0,,0.17197579145431519,,-5.120728015899658,,-0.06691423058509827,,-0.6186205148696899,,0.32248562574386597,,,,,,,,,,,,,,,,,,,,,,,,
0.0029980274848639965,,,,,,,,0.03456855192780495,0.0016172274481505156,0.008773980662226677,0.003066180506721139,-0.02739579975605011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218.8416748046875,130.64764404296875,151.72984313964844,153.02484130859375,0.0,1654.2440185546875,1254.159423828125,1672.21337890625,,,,0.8972645998001099,0.0,,,,,,1654.2440185546875,153.02484130859375,1218.8416748046875,130.64764404296875,151.72984313964844,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,4,,,4,0.8972645998001099,,,,,,,,,,0.04410500451922417,0.029088465496897697,,,,85.0,,0.0,0.0,1654.2440185546875,0.0,,,0.0,,1654.2440185546875,,-0.04879135638475418,,0.0,,,,,-0.0,,0.17097720503807068,,-5.073139667510986,,-0.06652556359767914,,-0.6150273084640503,,0.32061249017715454,,,,,,,,,,,,,,,,,,,,,,,,
