,ID_COMPTE,scn_eval,VP_FLUX_DISTRIBUABLES
0,1.0,1,44.7196511472513
1,1.0,2,3091.8596732831984
2,1.0,3,1737.6232040408884
3,1.0,4,1446.5538763948473
4,1.0,5,382.23324094706766
5,1.0,6,1936.230518492508
6,1.0,7,1431.8113196432114
7,1.0,8,1063.9680092084973
8,1.0,9,2213.3469883157327
9,1.0,10,4241.846289742976
10,1.0,11,2660.072393806654
11,1.0,12,-906.7360963115522
12,1.0,13,2543.139126323764
13,1.0,14,2401.855845533381
14,1.0,15,4291.581767189049
15,1.0,16,-1068.7731561962037
16,1.0,17,5945.439540074223
17,1.0,18,460.0115738759541
18,1.0,19,936.3361889481073
19,1.0,20,6562.795740789948
20,2.0,1,-192.00508889439803
21,2.0,2,1404.0404906573108
22,2.0,3,552.463252748142
23,2.0,4,581.0746751188044
24,2.0,5,-111.82968997504945
25,2.0,6,1003.266938482304
26,2.0,7,1131.0569160813118
27,2.0,8,198.25619601743958
28,2.0,9,915.4515631243472
29,2.0,10,2336.826823672993
30,2.0,11,1056.3803077354544
31,2.0,12,-593.3983666867866
32,2.0,13,1348.5464432878189
33,2.0,14,958.6489356742192
34,2.0,15,2181.827822871524
35,2.0,16,-608.3192009494105
36,2.0,17,3397.688482674914
37,2.0,18,-70.64688080962901
38,2.0,19,84.72808684067937
39,2.0,20,3654.411128922064
40,3.0,1,-1730.9090906667711
41,3.0,2,-476.0536889986508
42,3.0,3,-922.2115172768039
43,3.0,4,-1206.2737757283267
44,3.0,5,-1518.235662075037
45,3.0,6,-1147.6286533114583
46,3.0,7,-1670.1926929183667
47,3.0,8,-1193.522930932855
48,3.0,9,-800.236342570269
49,3.0,10,-290.0015379386064
50,3.0,11,-560.575487022552
51,3.0,12,-2209.598363392426
52,3.0,13,-904.239617172388
53,3.0,14,-685.4682852025255
54,3.0,15,-129.37614760190974
55,3.0,16,-2339.38109781181
56,3.0,17,313.9929487291044
57,3.0,18,-1485.460444304932
58,3.0,19,-1212.4007909627755
59,3.0,20,564.2096923773532
60,4.0,1,-230.23629056319754
61,4.0,2,1467.5422947556472
62,4.0,3,591.5324961316852
63,4.0,4,593.4502361852778
64,4.0,5,-118.60552833102021
65,4.0,6,1016.6724435557098
66,4.0,7,1097.1629071153443
67,4.0,8,214.72247831834017
68,4.0,9,960.2885009418269
69,4.0,10,2405.9913979929543
70,4.0,11,1118.6898512101034
71,4.0,12,-667.6526456119163
72,4.0,13,1379.8010749608147
73,4.0,14,1009.6514514496364
74,4.0,15,2268.4094520677445
75,4.0,16,-692.4264297144052
76,4.0,17,3497.4603109967948
77,4.0,18,-77.78879603114697
78,4.0,19,102.11692597721942
79,4.0,20,3774.2321618530827
80,5.0,1,589.593209078248
81,5.0,2,2851.0652481047505
82,5.0,3,1639.367470195989
83,5.0,4,1683.762775873919
84,5.0,5,702.4045667845186
85,5.0,6,2295.2972524069846
86,5.0,7,2496.1961652248137
87,5.0,8,1140.0317671525847
88,5.0,9,2160.8997004908806
89,5.0,10,4192.250029349955
90,5.0,11,2353.880430355206
